agency_cd,site_no,Date,waterYear,X_00060_00003,X_00060_00003_cd
USGS,10168500,04/08/39,1939,78,A
USGS,10168500,04/09/39,1939,82,A
USGS,10168500,04/10/39,1939,74,A
USGS,10168500,04/11/39,1939,70,A
USGS,10168500,04/12/39,1939,70,A
USGS,10168500,04/13/39,1939,76,A
USGS,10168500,04/14/39,1939,82,A
USGS,10168500,04/15/39,1939,79,A
USGS,10168500,04/16/39,1939,74,A
USGS,10168500,04/17/39,1939,71,A
USGS,10168500,04/18/39,1939,75,A
USGS,10168500,04/19/39,1939,82,A
USGS,10168500,04/20/39,1939,88,A
USGS,10168500,04/21/39,1939,103,A
USGS,10168500,04/22/39,1939,125,A
USGS,10168500,04/23/39,1939,135,A
USGS,10168500,04/24/39,1939,127,A
USGS,10168500,04/25/39,1939,111,A
USGS,10168500,04/26/39,1939,97,A
USGS,10168500,04/27/39,1939,99,A
USGS,10168500,04/28/39,1939,119,A
USGS,10168500,04/29/39,1939,145,A
USGS,10168500,04/30/39,1939,166,A
USGS,10168500,05/01/39,1939,178,A
USGS,10168500,05/02/39,1939,182,A
USGS,10168500,05/03/39,1939,189,A
USGS,10168500,05/04/39,1939,206,A
USGS,10168500,05/05/39,1939,217,A
USGS,10168500,05/06/39,1939,193,A
USGS,10168500,05/07/39,1939,179,A
USGS,10168500,05/08/39,1939,174,A
USGS,10168500,05/09/39,1939,185,A
USGS,10168500,05/10/39,1939,198,A
USGS,10168500,05/11/39,1939,197,A
USGS,10168500,05/12/39,1939,167,A
USGS,10168500,05/13/39,1939,155,A
USGS,10168500,05/14/39,1939,162,A
USGS,10168500,05/15/39,1939,170,A
USGS,10168500,05/16/39,1939,173,A
USGS,10168500,05/17/39,1939,177,A
USGS,10168500,05/18/39,1939,178,A
USGS,10168500,05/19/39,1939,160,A
USGS,10168500,05/20/39,1939,178,A
USGS,10168500,05/21/39,1939,153,A
USGS,10168500,05/22/39,1939,141,A
USGS,10168500,05/23/39,1939,130,A
USGS,10168500,05/24/39,1939,126,A
USGS,10168500,05/25/39,1939,118,A
USGS,10168500,05/26/39,1939,114,A
USGS,10168500,05/27/39,1939,120,A
USGS,10168500,05/28/39,1939,134,A
USGS,10168500,05/29/39,1939,150,A
USGS,10168500,05/30/39,1939,176,A
USGS,10168500,05/31/39,1939,219,A
USGS,10168500,06/01/39,1939,204,A
USGS,10168500,06/02/39,1939,174,A
USGS,10168500,06/03/39,1939,169,A
USGS,10168500,06/04/39,1939,180,A
USGS,10168500,06/05/39,1939,167,A
USGS,10168500,06/06/39,1939,156,A
USGS,10168500,06/07/39,1939,129,A
USGS,10168500,06/08/39,1939,120,A
USGS,10168500,06/09/39,1939,124,A
USGS,10168500,06/10/39,1939,111,A
USGS,10168500,06/11/39,1939,117,A
USGS,10168500,06/12/39,1939,119,A
USGS,10168500,06/13/39,1939,133,A
USGS,10168500,06/14/39,1939,134,A
USGS,10168500,06/15/39,1939,121,A
USGS,10168500,06/16/39,1939,105,A
USGS,10168500,06/17/39,1939,104,A
USGS,10168500,06/18/39,1939,93,A
USGS,10168500,06/19/39,1939,84,A
USGS,10168500,06/20/39,1939,77,A
USGS,10168500,06/21/39,1939,74,A
USGS,10168500,06/22/39,1939,74,A
USGS,10168500,06/23/39,1939,76,A
USGS,10168500,06/24/39,1939,77,A
USGS,10168500,06/25/39,1939,80,A
USGS,10168500,06/26/39,1939,79,A
USGS,10168500,06/27/39,1939,77,A
USGS,10168500,06/28/39,1939,76,A
USGS,10168500,06/29/39,1939,74,A
USGS,10168500,06/30/39,1939,74,A
USGS,10168500,07/01/39,1939,72,A
USGS,10168500,07/02/39,1939,68,A
USGS,10168500,07/03/39,1939,67,A
USGS,10168500,07/04/39,1939,62,A
USGS,10168500,07/05/39,1939,58,A
USGS,10168500,07/06/39,1939,57,A
USGS,10168500,07/07/39,1939,52,A
USGS,10168500,07/08/39,1939,49,A
USGS,10168500,07/09/39,1939,49,A
USGS,10168500,07/10/39,1939,49,A
USGS,10168500,07/11/39,1939,47,A
USGS,10168500,07/12/39,1939,46,A
USGS,10168500,07/13/39,1939,44,A
USGS,10168500,07/14/39,1939,43,A
USGS,10168500,07/15/39,1939,41,A
USGS,10168500,07/16/39,1939,39,A
USGS,10168500,07/17/39,1939,42,A
USGS,10168500,07/18/39,1939,38,A
USGS,10168500,07/19/39,1939,35,A
USGS,10168500,07/20/39,1939,33,A
USGS,10168500,07/21/39,1939,32,A
USGS,10168500,07/22/39,1939,31,A
USGS,10168500,07/23/39,1939,29,A
USGS,10168500,07/24/39,1939,29,A
USGS,10168500,07/25/39,1939,28,A
USGS,10168500,07/26/39,1939,29,A
USGS,10168500,07/27/39,1939,19,A
USGS,10168500,07/28/39,1939,26,A
USGS,10168500,07/29/39,1939,30,A
USGS,10168500,07/30/39,1939,29,A
USGS,10168500,07/31/39,1939,30,A
USGS,10168500,08/01/39,1939,26,A
USGS,10168500,08/02/39,1939,24,A
USGS,10168500,08/03/39,1939,25,A
USGS,10168500,08/04/39,1939,22,A
USGS,10168500,08/05/39,1939,22,A
USGS,10168500,08/06/39,1939,33,A
USGS,10168500,08/07/39,1939,30,A
USGS,10168500,08/08/39,1939,25,A
USGS,10168500,08/09/39,1939,22,A
USGS,10168500,08/10/39,1939,21,A
USGS,10168500,08/11/39,1939,20,A
USGS,10168500,08/12/39,1939,22,A
USGS,10168500,08/13/39,1939,20,A
USGS,10168500,08/14/39,1939,19,A
USGS,10168500,08/15/39,1939,17,A
USGS,10168500,08/16/39,1939,11,A
USGS,10168500,08/17/39,1939,18,A
USGS,10168500,08/18/39,1939,17,A
USGS,10168500,08/19/39,1939,16,A
USGS,10168500,08/20/39,1939,16,A
USGS,10168500,08/21/39,1939,16,A
USGS,10168500,08/22/39,1939,19,A
USGS,10168500,08/23/39,1939,16,A
USGS,10168500,08/24/39,1939,16,A
USGS,10168500,08/25/39,1939,17,A
USGS,10168500,08/26/39,1939,20,A
USGS,10168500,08/27/39,1939,16,A
USGS,10168500,08/28/39,1939,19,A
USGS,10168500,08/29/39,1939,23,A
USGS,10168500,08/30/39,1939,19,A
USGS,10168500,08/31/39,1939,17,A
USGS,10168500,09/01/39,1939,16,A
USGS,10168500,09/02/39,1939,17,A
USGS,10168500,09/03/39,1939,19,A
USGS,10168500,09/04/39,1939,17,A
USGS,10168500,09/05/39,1939,25,A
USGS,10168500,09/06/39,1939,23,A
USGS,10168500,09/07/39,1939,20,A
USGS,10168500,09/08/39,1939,21,A
USGS,10168500,09/09/39,1939,24,A
USGS,10168500,09/10/39,1939,25,A
USGS,10168500,09/11/39,1939,18,A
USGS,10168500,09/12/39,1939,17,A
USGS,10168500,09/13/39,1939,25,A
USGS,10168500,09/14/39,1939,23,A
USGS,10168500,09/15/39,1939,24,A
USGS,10168500,09/16/39,1939,22,A
USGS,10168500,09/17/39,1939,20,A
USGS,10168500,09/18/39,1939,20,A
USGS,10168500,09/19/39,1939,19,A
USGS,10168500,09/20/39,1939,19,A
USGS,10168500,09/21/39,1939,18,A
USGS,10168500,09/22/39,1939,19,A
USGS,10168500,09/23/39,1939,19,A
USGS,10168500,09/24/39,1939,18,A
USGS,10168500,09/25/39,1939,19,A
USGS,10168500,09/26/39,1939,19,A
USGS,10168500,09/27/39,1939,19,A
USGS,10168500,09/28/39,1939,18,A
USGS,10168500,09/29/39,1939,13,A
USGS,10168500,09/30/39,1939,15,A
USGS,10168500,10/01/39,1940,19,A
USGS,10168500,10/02/39,1940,23,A
USGS,10168500,10/03/39,1940,26,A
USGS,10168500,10/04/39,1940,35,A
USGS,10168500,10/05/39,1940,32,A
USGS,10168500,10/06/39,1940,30,A
USGS,10168500,10/07/39,1940,29,A
USGS,10168500,10/08/39,1940,28,A
USGS,10168500,10/09/39,1940,28,A
USGS,10168500,10/10/39,1940,27,A
USGS,10168500,10/11/39,1940,25,A
USGS,10168500,10/12/39,1940,24,A
USGS,10168500,10/13/39,1940,23,A
USGS,10168500,10/14/39,1940,23,A
USGS,10168500,10/15/39,1940,23,A
USGS,10168500,10/16/39,1940,22,A
USGS,10168500,10/17/39,1940,20,A
USGS,10168500,10/18/39,1940,20,A
USGS,10168500,10/19/39,1940,19,A
USGS,10168500,10/20/39,1940,19,A
USGS,10168500,10/21/39,1940,19,A
USGS,10168500,10/22/39,1940,19,A
USGS,10168500,10/23/39,1940,19,A
USGS,10168500,10/24/39,1940,19,A
USGS,10168500,10/25/39,1940,21,A
USGS,10168500,10/26/39,1940,21,A
USGS,10168500,10/27/39,1940,21,A
USGS,10168500,10/28/39,1940,19,A
USGS,10168500,10/29/39,1940,20,A
USGS,10168500,10/30/39,1940,19,A
USGS,10168500,10/31/39,1940,18,A
USGS,10168500,11/01/39,1940,18,A
USGS,10168500,11/02/39,1940,18,A
USGS,10168500,11/03/39,1940,19,A
USGS,10168500,11/04/39,1940,18,A
USGS,10168500,11/05/39,1940,18,A
USGS,10168500,11/06/39,1940,17,A
USGS,10168500,11/07/39,1940,17,A
USGS,10168500,11/08/39,1940,17,A
USGS,10168500,11/09/39,1940,17,A
USGS,10168500,11/10/39,1940,17,A
USGS,10168500,11/11/39,1940,17,A
USGS,10168500,11/12/39,1940,17,A
USGS,10168500,11/13/39,1940,17,A
USGS,10168500,11/14/39,1940,17,A
USGS,10168500,11/15/39,1940,17,A
USGS,10168500,11/16/39,1940,16,A
USGS,10168500,11/17/39,1940,16,A
USGS,10168500,11/18/39,1940,16,A
USGS,10168500,11/19/39,1940,16,A
USGS,10168500,11/20/39,1940,16,A
USGS,10168500,11/21/39,1940,16,A
USGS,10168500,11/22/39,1940,16,A
USGS,10168500,11/23/39,1940,16,A
USGS,10168500,11/24/39,1940,16,A
USGS,10168500,11/25/39,1940,16,A
USGS,10168500,11/26/39,1940,16,A
USGS,10168500,11/27/39,1940,16,A
USGS,10168500,11/28/39,1940,16,A
USGS,10168500,11/29/39,1940,16,A
USGS,10168500,11/30/39,1940,16,A
USGS,10168500,12/01/39,1940,16,A
USGS,10168500,12/02/39,1940,16,A
USGS,10168500,12/03/39,1940,16,A
USGS,10168500,12/04/39,1940,15,A
USGS,10168500,12/05/39,1940,15,A
USGS,10168500,12/06/39,1940,15,A
USGS,10168500,12/07/39,1940,15,A
USGS,10168500,12/08/39,1940,15,A
USGS,10168500,12/09/39,1940,15,A
USGS,10168500,12/10/39,1940,15,A
USGS,10168500,12/11/39,1940,16,A
USGS,10168500,12/12/39,1940,17,A
USGS,10168500,12/13/39,1940,16,A
USGS,10168500,12/14/39,1940,16,A
USGS,10168500,12/15/39,1940,14,A
USGS,10168500,12/16/39,1940,14,A
USGS,10168500,12/17/39,1940,14,A
USGS,10168500,12/18/39,1940,14,A
USGS,10168500,12/19/39,1940,13,A
USGS,10168500,12/20/39,1940,13,A
USGS,10168500,12/21/39,1940,13,A
USGS,10168500,12/22/39,1940,13,A
USGS,10168500,12/23/39,1940,13,A
USGS,10168500,12/24/39,1940,12,A
USGS,10168500,12/25/39,1940,12,A
USGS,10168500,12/26/39,1940,12,A
USGS,10168500,12/27/39,1940,12,A
USGS,10168500,12/28/39,1940,12,A
USGS,10168500,12/29/39,1940,12,A
USGS,10168500,12/30/39,1940,13,A
USGS,10168500,12/31/39,1940,16,A
USGS,10168500,01/01/40,1940,16,A
USGS,10168500,01/02/40,1940,17,A
USGS,10168500,01/03/40,1940,20,A
USGS,10168500,01/04/40,1940,18,A
USGS,10168500,01/05/40,1940,17,A
USGS,10168500,01/06/40,1940,17,A
USGS,10168500,01/07/40,1940,16,A
USGS,10168500,01/08/40,1940,16,A
USGS,10168500,01/09/40,1940,16,A
USGS,10168500,01/10/40,1940,16,A
USGS,10168500,01/11/40,1940,16,A
USGS,10168500,01/12/40,1940,16,A
USGS,10168500,01/13/40,1940,16,A
USGS,10168500,01/14/40,1940,16,A
USGS,10168500,01/15/40,1940,15,A
USGS,10168500,01/16/40,1940,15,A
USGS,10168500,01/17/40,1940,15,A
USGS,10168500,01/18/40,1940,15,A
USGS,10168500,01/19/40,1940,14,A
USGS,10168500,01/20/40,1940,18,A
USGS,10168500,01/21/40,1940,15,A
USGS,10168500,01/22/40,1940,13,A
USGS,10168500,01/23/40,1940,13,A
USGS,10168500,01/24/40,1940,14,A
USGS,10168500,01/25/40,1940,14,A
USGS,10168500,01/26/40,1940,13,A
USGS,10168500,01/27/40,1940,14,A
USGS,10168500,01/28/40,1940,14,A
USGS,10168500,01/29/40,1940,14,A
USGS,10168500,01/30/40,1940,14,A
USGS,10168500,01/31/40,1940,15,A
USGS,10168500,02/01/40,1940,15,A
USGS,10168500,02/02/40,1940,16,A
USGS,10168500,02/03/40,1940,17,A
USGS,10168500,02/04/40,1940,17,A
USGS,10168500,02/05/40,1940,17,A
USGS,10168500,02/06/40,1940,17,A
USGS,10168500,02/07/40,1940,18,A
USGS,10168500,02/08/40,1940,17,A
USGS,10168500,02/09/40,1940,17,A
USGS,10168500,02/10/40,1940,17,A
USGS,10168500,02/11/40,1940,16,A
USGS,10168500,02/12/40,1940,16,A
USGS,10168500,02/13/40,1940,15,A
USGS,10168500,02/14/40,1940,15,A
USGS,10168500,02/15/40,1940,16,A
USGS,10168500,02/16/40,1940,15,A
USGS,10168500,02/17/40,1940,16,A
USGS,10168500,02/18/40,1940,16,A
USGS,10168500,02/19/40,1940,16,A
USGS,10168500,02/20/40,1940,16,A
USGS,10168500,02/21/40,1940,15,A
USGS,10168500,02/22/40,1940,16,A
USGS,10168500,02/23/40,1940,16,A
USGS,10168500,02/24/40,1940,16,A
USGS,10168500,02/25/40,1940,16,A
USGS,10168500,02/26/40,1940,18,A
USGS,10168500,02/27/40,1940,20,A
USGS,10168500,02/28/40,1940,22,A
USGS,10168500,02/29/40,1940,25,A
USGS,10168500,03/01/40,1940,26,A
USGS,10168500,03/02/40,1940,25,A
USGS,10168500,03/03/40,1940,23,A
USGS,10168500,03/04/40,1940,23,A
USGS,10168500,03/05/40,1940,23,A
USGS,10168500,03/06/40,1940,22,A
USGS,10168500,03/07/40,1940,21,A
USGS,10168500,03/08/40,1940,22,A
USGS,10168500,03/09/40,1940,22,A
USGS,10168500,03/10/40,1940,23,A
USGS,10168500,03/11/40,1940,22,A
USGS,10168500,03/12/40,1940,22,A
USGS,10168500,03/13/40,1940,22,A
USGS,10168500,03/14/40,1940,22,A
USGS,10168500,03/15/40,1940,22,A
USGS,10168500,03/16/40,1940,24,A
USGS,10168500,03/17/40,1940,26,A
USGS,10168500,03/18/40,1940,24,A
USGS,10168500,03/19/40,1940,25,A
USGS,10168500,03/20/40,1940,28,A
USGS,10168500,03/21/40,1940,30,A
USGS,10168500,03/22/40,1940,35,A
USGS,10168500,03/23/40,1940,43,A
USGS,10168500,03/24/40,1940,45,A
USGS,10168500,03/25/40,1940,55,A
USGS,10168500,03/26/40,1940,59,A
USGS,10168500,03/27/40,1940,66,A
USGS,10168500,03/28/40,1940,60,A
USGS,10168500,03/29/40,1940,54,A
USGS,10168500,03/30/40,1940,48,A
USGS,10168500,03/31/40,1940,46,A
USGS,10168500,04/01/40,1940,50,A
USGS,10168500,04/02/40,1940,49,A
USGS,10168500,04/03/40,1940,48,A
USGS,10168500,04/04/40,1940,44,A
USGS,10168500,04/05/40,1940,48,A
USGS,10168500,04/06/40,1940,47,A
USGS,10168500,04/07/40,1940,43,A
USGS,10168500,04/08/40,1940,41,A
USGS,10168500,04/09/40,1940,43,A
USGS,10168500,04/10/40,1940,48,A
USGS,10168500,04/11/40,1940,48,A
USGS,10168500,04/12/40,1940,49,A
USGS,10168500,04/13/40,1940,55,A
USGS,10168500,04/14/40,1940,66,A
USGS,10168500,04/15/40,1940,77,A
USGS,10168500,04/16/40,1940,74,A
USGS,10168500,04/17/40,1940,68,A
USGS,10168500,04/18/40,1940,74,A
USGS,10168500,04/19/40,1940,90,A
USGS,10168500,04/20/40,1940,108,A
USGS,10168500,04/21/40,1940,119,A
USGS,10168500,04/22/40,1940,114,A
USGS,10168500,04/23/40,1940,114,A
USGS,10168500,04/24/40,1940,117,A
USGS,10168500,04/25/40,1940,128,A
USGS,10168500,04/26/40,1940,125,A
USGS,10168500,04/27/40,1940,109,A
USGS,10168500,04/28/40,1940,94,A
USGS,10168500,04/29/40,1940,84,A
USGS,10168500,04/30/40,1940,78,A
USGS,10168500,05/01/40,1940,77,A
USGS,10168500,05/02/40,1940,89,A
USGS,10168500,05/03/40,1940,121,A
USGS,10168500,05/04/40,1940,150,A
USGS,10168500,05/05/40,1940,146,A
USGS,10168500,05/06/40,1940,152,A
USGS,10168500,05/07/40,1940,163,A
USGS,10168500,05/08/40,1940,176,A
USGS,10168500,05/09/40,1940,193,A
USGS,10168500,05/10/40,1940,224,A
USGS,10168500,05/11/40,1940,247,A
USGS,10168500,05/12/40,1940,264,A
USGS,10168500,05/13/40,1940,254,A
USGS,10168500,05/14/40,1940,247,A
USGS,10168500,05/15/40,1940,250,A
USGS,10168500,05/16/40,1940,266,A
USGS,10168500,05/17/40,1940,258,A
USGS,10168500,05/18/40,1940,242,A
USGS,10168500,05/19/40,1940,228,A
USGS,10168500,05/20/40,1940,213,A
USGS,10168500,05/21/40,1940,194,A
USGS,10168500,05/22/40,1940,183,A
USGS,10168500,05/23/40,1940,183,A
USGS,10168500,05/24/40,1940,188,A
USGS,10168500,05/25/40,1940,191,A
USGS,10168500,05/26/40,1940,200,A
USGS,10168500,05/27/40,1940,192,A
USGS,10168500,05/28/40,1940,172,A
USGS,10168500,05/29/40,1940,166,A
USGS,10168500,05/30/40,1940,156,A
USGS,10168500,05/31/40,1940,154,A
USGS,10168500,06/01/40,1940,154,A
USGS,10168500,06/02/40,1940,146,A
USGS,10168500,06/03/40,1940,132,A
USGS,10168500,06/04/40,1940,118,A
USGS,10168500,06/05/40,1940,121,A
USGS,10168500,06/06/40,1940,106,A
USGS,10168500,06/07/40,1940,99,A
USGS,10168500,06/08/40,1940,94,A
USGS,10168500,06/09/40,1940,89,A
USGS,10168500,06/10/40,1940,85,A
USGS,10168500,06/11/40,1940,86,A
USGS,10168500,06/12/40,1940,87,A
USGS,10168500,06/13/40,1940,85,A
USGS,10168500,06/14/40,1940,83,A
USGS,10168500,06/15/40,1940,79,A
USGS,10168500,06/16/40,1940,92,A
USGS,10168500,06/17/40,1940,80,A
USGS,10168500,06/18/40,1940,89,A
USGS,10168500,06/19/40,1940,66,A
USGS,10168500,06/20/40,1940,59,A
USGS,10168500,06/21/40,1940,56,A
USGS,10168500,06/22/40,1940,52,A
USGS,10168500,06/23/40,1940,51,A
USGS,10168500,06/24/40,1940,48,A
USGS,10168500,06/25/40,1940,45,A
USGS,10168500,06/26/40,1940,42,A
USGS,10168500,06/27/40,1940,45,A
USGS,10168500,06/28/40,1940,41,A
USGS,10168500,06/29/40,1940,38,A
USGS,10168500,06/30/40,1940,38,A
USGS,10168500,07/01/40,1940,39,A
USGS,10168500,07/02/40,1940,38,A
USGS,10168500,07/03/40,1940,35,A
USGS,10168500,07/04/40,1940,33,A
USGS,10168500,07/05/40,1940,32,A
USGS,10168500,07/06/40,1940,31,A
USGS,10168500,07/07/40,1940,31,A
USGS,10168500,07/08/40,1940,29,A
USGS,10168500,07/09/40,1940,29,A
USGS,10168500,07/10/40,1940,28,A
USGS,10168500,07/11/40,1940,26,A
USGS,10168500,07/12/40,1940,26,A
USGS,10168500,07/13/40,1940,26,A
USGS,10168500,07/14/40,1940,26,A
USGS,10168500,07/15/40,1940,25,A
USGS,10168500,07/16/40,1940,24,A
USGS,10168500,07/17/40,1940,26,A
USGS,10168500,07/18/40,1940,25,A
USGS,10168500,07/19/40,1940,24,A
USGS,10168500,07/20/40,1940,24,A
USGS,10168500,07/21/40,1940,24,A
USGS,10168500,07/22/40,1940,22,A
USGS,10168500,07/23/40,1940,22,A
USGS,10168500,07/24/40,1940,22,A
USGS,10168500,07/25/40,1940,20,A
USGS,10168500,07/26/40,1940,19,A
USGS,10168500,07/27/40,1940,14,A
USGS,10168500,07/28/40,1940,15,A
USGS,10168500,07/29/40,1940,19,A
USGS,10168500,07/30/40,1940,18,A
USGS,10168500,07/31/40,1940,18,A
USGS,10168500,08/01/40,1940,18,A
USGS,10168500,08/02/40,1940,17,A
USGS,10168500,08/03/40,1940,16,A
USGS,10168500,08/04/40,1940,18,A
USGS,10168500,08/05/40,1940,17,A
USGS,10168500,08/06/40,1940,17,A
USGS,10168500,08/07/40,1940,14,A
USGS,10168500,08/08/40,1940,16,A
USGS,10168500,08/09/40,1940,16,A
USGS,10168500,08/10/40,1940,16,A
USGS,10168500,08/11/40,1940,17,A
USGS,10168500,08/12/40,1940,16,A
USGS,10168500,08/13/40,1940,12,A
USGS,10168500,08/14/40,1940,15,A
USGS,10168500,08/15/40,1940,14,A
USGS,10168500,08/16/40,1940,17,A
USGS,10168500,08/17/40,1940,16,A
USGS,10168500,08/18/40,1940,13,A
USGS,10168500,08/19/40,1940,14,A
USGS,10168500,08/20/40,1940,14,A
USGS,10168500,08/21/40,1940,14,A
USGS,10168500,08/22/40,1940,13,A
USGS,10168500,08/23/40,1940,14,A
USGS,10168500,08/24/40,1940,19,A
USGS,10168500,08/25/40,1940,15,A
USGS,10168500,08/26/40,1940,15,A
USGS,10168500,08/27/40,1940,15,A
USGS,10168500,08/28/40,1940,14,A
USGS,10168500,08/29/40,1940,13,A
USGS,10168500,08/30/40,1940,15,A
USGS,10168500,08/31/40,1940,15,A
USGS,10168500,09/01/40,1940,13,A
USGS,10168500,09/02/40,1940,14,A
USGS,10168500,09/03/40,1940,15,A
USGS,10168500,09/04/40,1940,19,A
USGS,10168500,09/05/40,1940,23,A
USGS,10168500,09/06/40,1940,22,A
USGS,10168500,09/07/40,1940,21,A
USGS,10168500,09/08/40,1940,20,A
USGS,10168500,09/09/40,1940,19,A
USGS,10168500,09/10/40,1940,18,A
USGS,10168500,09/11/40,1940,16,A
USGS,10168500,09/12/40,1940,17,A
USGS,10168500,09/13/40,1940,20,A
USGS,10168500,09/14/40,1940,16,A
USGS,10168500,09/15/40,1940,18,A
USGS,10168500,09/16/40,1940,16,A
USGS,10168500,09/17/40,1940,17,A
USGS,10168500,09/18/40,1940,17,A
USGS,10168500,09/19/40,1940,18,A
USGS,10168500,09/20/40,1940,17,A
USGS,10168500,09/21/40,1940,19,A
USGS,10168500,09/22/40,1940,17,A
USGS,10168500,09/23/40,1940,18,A
USGS,10168500,09/24/40,1940,17,A
USGS,10168500,09/25/40,1940,16,A
USGS,10168500,09/26/40,1940,18,A
USGS,10168500,09/27/40,1940,15,A
USGS,10168500,09/28/40,1940,17,A
USGS,10168500,09/29/40,1940,19,A
USGS,10168500,09/30/40,1940,19,A
USGS,10168500,10/01/40,1941,15,A
USGS,10168500,10/02/40,1941,17,A
USGS,10168500,10/03/40,1941,24,A
USGS,10168500,10/04/40,1941,26,A
USGS,10168500,10/05/40,1941,22,A
USGS,10168500,10/06/40,1941,20,A
USGS,10168500,10/07/40,1941,18,A
USGS,10168500,10/08/40,1941,18,A
USGS,10168500,10/09/40,1941,20,A
USGS,10168500,10/10/40,1941,23,A
USGS,10168500,10/11/40,1941,21,A
USGS,10168500,10/12/40,1941,19,A
USGS,10168500,10/13/40,1941,18,A
USGS,10168500,10/14/40,1941,18,A
USGS,10168500,10/15/40,1941,18,A
USGS,10168500,10/16/40,1941,17,A
USGS,10168500,10/17/40,1941,17,A
USGS,10168500,10/18/40,1941,17,A
USGS,10168500,10/19/40,1941,17,A
USGS,10168500,10/20/40,1941,17,A
USGS,10168500,10/21/40,1941,17,A
USGS,10168500,10/22/40,1941,17,A
USGS,10168500,10/23/40,1941,17,A
USGS,10168500,10/24/40,1941,17,A
USGS,10168500,10/25/40,1941,17,A
USGS,10168500,10/26/40,1941,22,A
USGS,10168500,10/27/40,1941,25,A
USGS,10168500,10/28/40,1941,22,A
USGS,10168500,10/29/40,1941,20,A
USGS,10168500,10/30/40,1941,20,A
USGS,10168500,10/31/40,1941,20,A
USGS,10168500,11/01/40,1941,19,A
USGS,10168500,11/02/40,1941,19,A
USGS,10168500,11/03/40,1941,19,A
USGS,10168500,11/04/40,1941,19,A
USGS,10168500,11/05/40,1941,19,A
USGS,10168500,11/06/40,1941,21,A
USGS,10168500,11/07/40,1941,21,A
USGS,10168500,11/08/40,1941,21,A
USGS,10168500,11/09/40,1941,21,A
USGS,10168500,11/10/40,1941,21,A
USGS,10168500,11/11/40,1941,21,A
USGS,10168500,11/12/40,1941,20,A
USGS,10168500,11/13/40,1941,20,A
USGS,10168500,11/14/40,1941,20,A
USGS,10168500,11/15/40,1941,18,A
USGS,10168500,11/16/40,1941,20,A
USGS,10168500,11/17/40,1941,21,A
USGS,10168500,11/18/40,1941,20,A
USGS,10168500,11/19/40,1941,21,A
USGS,10168500,11/20/40,1941,20,A
USGS,10168500,11/21/40,1941,20,A
USGS,10168500,11/22/40,1941,19,A
USGS,10168500,11/23/40,1941,20,A
USGS,10168500,11/24/40,1941,19,A
USGS,10168500,11/25/40,1941,18,A
USGS,10168500,11/26/40,1941,18,A
USGS,10168500,11/27/40,1941,18,A
USGS,10168500,11/28/40,1941,18,A
USGS,10168500,11/29/40,1941,19,A
USGS,10168500,11/30/40,1941,20,A
USGS,10168500,12/01/40,1941,19,A
USGS,10168500,12/02/40,1941,19,A
USGS,10168500,12/03/40,1941,18,A
USGS,10168500,12/04/40,1941,18,A
USGS,10168500,12/05/40,1941,18,A
USGS,10168500,12/06/40,1941,18,A
USGS,10168500,12/07/40,1941,17,A
USGS,10168500,12/08/40,1941,17,A
USGS,10168500,12/09/40,1941,17,A
USGS,10168500,12/10/40,1941,16,A
USGS,10168500,12/11/40,1941,16,A
USGS,10168500,12/12/40,1941,16,A
USGS,10168500,12/13/40,1941,17,A
USGS,10168500,12/14/40,1941,12,A
USGS,10168500,12/15/40,1941,10,A
USGS,10168500,12/16/40,1941,11,A
USGS,10168500,12/17/40,1941,11,A
USGS,10168500,12/18/40,1941,10,A
USGS,10168500,12/19/40,1941,11,A
USGS,10168500,12/20/40,1941,15,A
USGS,10168500,12/21/40,1941,15,A
USGS,10168500,12/22/40,1941,15,A
USGS,10168500,12/23/40,1941,15,A
USGS,10168500,12/24/40,1941,15,A
USGS,10168500,12/25/40,1941,16,A
USGS,10168500,12/26/40,1941,16,A
USGS,10168500,12/27/40,1941,16,A
USGS,10168500,12/28/40,1941,16,A
USGS,10168500,12/29/40,1941,16,A
USGS,10168500,12/30/40,1941,16,A
USGS,10168500,12/31/40,1941,16,A
USGS,10168500,01/01/41,1941,14,A
USGS,10168500,01/02/41,1941,14,A
USGS,10168500,01/03/41,1941,13,A
USGS,10168500,01/04/41,1941,13,A
USGS,10168500,01/05/41,1941,14,A
USGS,10168500,01/06/41,1941,15,A
USGS,10168500,01/07/41,1941,15,A
USGS,10168500,01/08/41,1941,15,A
USGS,10168500,01/09/41,1941,15,A
USGS,10168500,01/10/41,1941,16,A
USGS,10168500,01/11/41,1941,16,A
USGS,10168500,01/12/41,1941,16,A
USGS,10168500,01/13/41,1941,16,A
USGS,10168500,01/14/41,1941,16,A
USGS,10168500,01/15/41,1941,16,A
USGS,10168500,01/16/41,1941,16,A
USGS,10168500,01/17/41,1941,16,A
USGS,10168500,01/18/41,1941,16,A
USGS,10168500,01/19/41,1941,16,A
USGS,10168500,01/20/41,1941,16,A
USGS,10168500,01/21/41,1941,16,A
USGS,10168500,01/22/41,1941,16,A
USGS,10168500,01/23/41,1941,15,A
USGS,10168500,01/24/41,1941,16,A
USGS,10168500,01/25/41,1941,16,A
USGS,10168500,01/26/41,1941,16,A
USGS,10168500,01/27/41,1941,16,A
USGS,10168500,01/28/41,1941,16,A
USGS,10168500,01/29/41,1941,16,A
USGS,10168500,01/30/41,1941,16,A
